35B150--Tucannon R. nr Marengo

DATE         TIME    WATER TEMP. (�C)   QUALITY
01/27/2003   00:00                 ""       255
01/28/2003   00:00                 ""       255
01/29/2003   00:00                 ""       255
01/30/2003   00:00                 ""       255
01/31/2003   00:00                 ""       255
02/01/2003   00:00                 ""       255
02/02/2003   00:00                 ""       255
02/03/2003   00:00                 ""       255
02/04/2003   00:00                 ""       255
02/05/2003   00:00                 ""       255
02/06/2003   00:00                 ""       255
02/07/2003   00:00                 ""       255
02/08/2003   00:00                 ""       255
02/09/2003   00:00                 ""       255
02/10/2003   00:00                 ""       255
02/11/2003   00:00                 ""       255
02/12/2003   00:00                 ""       255
02/13/2003   00:00                 ""       255
02/14/2003   00:00                 ""       255
02/15/2003   00:00                 ""       255
02/16/2003   00:00                 ""       255
02/17/2003   00:00                 ""       255
02/18/2003   00:00                 ""       255
02/19/2003   00:00                 ""       255
02/20/2003   00:00                 ""       255
02/21/2003   00:00                 ""       255
02/22/2003   00:00                 ""       255
02/23/2003   00:00                 ""       255
02/24/2003   00:00                 ""       255
02/25/2003   00:00                 ""       255
02/26/2003   00:00                 ""       255
02/27/2003   00:00                 ""       255
02/28/2003   00:00                 ""       255
03/01/2003   00:00                 ""       255
03/02/2003   00:00                 ""       255
03/03/2003   00:00                 ""       255
03/04/2003   00:00                 ""       255
03/05/2003   00:00                 ""       255
03/06/2003   00:00                 ""       255
03/07/2003   00:00                 ""       255
03/08/2003   00:00                 ""       255
03/09/2003   00:00                 ""       255
03/10/2003   00:00                 ""       255
03/11/2003   00:00                 ""       255
03/12/2003   00:00                 ""       255
03/13/2003   00:00                 ""       255
03/14/2003   00:00                 ""       255
03/15/2003   00:00                 ""       255
03/16/2003   00:00                 ""       255
03/17/2003   00:00                 ""       255
03/18/2003   00:00                 ""       255
03/19/2003   00:00                 ""       255
03/20/2003   00:00                 ""       255
03/21/2003   00:00                 ""       255
03/22/2003   00:00                 ""       255
03/23/2003   00:00                 ""       255
03/24/2003   00:00                 ""       255
03/25/2003   00:00                 ""       255
03/26/2003   00:00                 ""       255
03/27/2003   00:00                 ""       255
03/28/2003   00:00                 ""       255
03/29/2003   00:00                 ""       255
03/30/2003   00:00                 ""       255
03/31/2003   00:00                 ""       255
04/01/2003   00:00                 ""       255
04/02/2003   00:00                 ""       255
04/03/2003   00:00                 ""       255
04/04/2003   00:00                 ""       255
04/05/2003   00:00                 ""       255
04/06/2003   00:00                 ""       255
04/07/2003   00:00                 ""       255
04/08/2003   00:00                 ""       255
04/09/2003   00:00                 ""       255
04/10/2003   00:00                 ""       255
04/11/2003   00:00                 ""       255
04/12/2003   00:00                 ""       255
04/13/2003   00:00                 ""       255
04/14/2003   00:00                 ""       255
04/15/2003   00:00                 ""       255
04/16/2003   00:00                 ""       255
04/17/2003   00:00                 ""       255
04/18/2003   00:00                 ""       255
04/19/2003   00:00                 ""       255
04/20/2003   00:00                 ""       255
04/21/2003   00:00                 ""       255
04/22/2003   00:00                 ""       255
04/23/2003   00:00                 ""       255
04/24/2003   00:00                 ""       255
04/25/2003   00:00                 ""       255
04/26/2003   00:00                 ""       255
04/27/2003   00:00                 ""       255
04/28/2003   00:00                 ""       255
04/29/2003   00:00                 ""       255
04/30/2003   00:00                 ""       255
05/01/2003   00:00                 ""       255
05/02/2003   00:00                 ""       255
05/03/2003   00:00                 ""       255
05/04/2003   00:00                 ""       255
05/05/2003   00:00                 ""       255
05/06/2003   00:00                 ""       255
05/07/2003   00:00                 ""       255
05/08/2003   00:00                 ""       255
05/09/2003   00:00                 ""       255
05/10/2003   00:00                 ""       255
05/11/2003   00:00                 ""       255
05/12/2003   00:00                 ""       255
05/13/2003   00:00                 ""       255
05/14/2003   00:00                 ""       255
05/15/2003   00:00                 ""       255
05/16/2003   00:00                 ""       255
05/17/2003   00:00                 ""       255
05/18/2003   00:00                 ""       255
05/19/2003   00:00                 ""       255
05/20/2003   00:00                 ""       255
05/21/2003   00:00                 ""       255
05/22/2003   00:00                 ""       255
05/23/2003   00:00                 ""       255
05/24/2003   00:00                 ""       255
05/25/2003   00:00                 ""       255
05/26/2003   00:00                 ""       255
05/27/2003   00:00                 ""       255
05/28/2003   00:00                 ""       255
05/29/2003   00:00                 ""       255
05/30/2003   00:00                 ""       255
05/31/2003   00:00                 ""       255
06/01/2003   00:00                 ""       255
06/02/2003   00:00                 ""       255
06/03/2003   00:00                 ""       255
06/04/2003   00:00               13.3         1
06/05/2003   00:00               13.9         1
06/06/2003   00:00               14.7         1
06/07/2003   00:00               15.2         1
06/08/2003   00:00               15.7         1
06/09/2003   00:00               15.6         1
06/10/2003   00:00               15.2         1
06/11/2003   00:00               15.3         1
06/12/2003   00:00               15.6         1
06/13/2003   00:00               15.6         1
06/14/2003   00:00               15.1         1
06/15/2003   00:00               15.5         1
06/16/2003   00:00               16.0         1
06/17/2003   00:00               16.7         1
06/18/2003   00:00               16.8         1
06/19/2003   00:00               16.0         1
06/20/2003   00:00               13.5         1
06/21/2003   00:00               13.5         1
06/22/2003   00:00               13.7         1
06/23/2003   00:00               14.0         1
06/24/2003   00:00               14.6         2
06/25/2003   00:00               15.9         2
06/26/2003   00:00               16.6         2
06/27/2003   00:00               17.4         2
06/28/2003   00:00               17.9         2
06/29/2003   00:00               18.0         2
06/30/2003   00:00               17.5         2
07/01/2003   00:00               16.5         2
07/02/2003   00:00               16.1         2
07/03/2003   00:00               16.6         2
07/04/2003   00:00               16.7         2
07/05/2003   00:00               17.2         2
07/06/2003   00:00               17.7         2
07/07/2003   00:00               18.0         2
07/08/2003   00:00               17.7         2
07/09/2003   00:00               17.9         2
07/10/2003   00:00               18.5         2
07/11/2003   00:00               19.5         2
07/12/2003   00:00               19.4         2
07/13/2003   00:00               17.7         2
07/14/2003   00:00               18.0         2
07/15/2003   00:00               18.7         2
07/16/2003   00:00               19.3         2
07/17/2003   00:00               18.8         2
07/18/2003   00:00               19.2         2
07/19/2003   00:00               19.7         2
07/20/2003   00:00               19.6         2
07/21/2003   00:00               20.0         2
07/22/2003   00:00               20.0         2
07/23/2003   00:00               20.2         2
07/24/2003   00:00               19.5         2
07/25/2003   00:00               19.4         2
07/26/2003   00:00               19.3         2
07/27/2003   00:00               19.9         2
07/28/2003   00:00               19.9         2
07/29/2003   00:00               20.0         2
07/30/2003   00:00               19.8         2
07/31/2003   00:00               19.9         2
08/01/2003   00:00               19.4         2
08/02/2003   00:00               18.1         2
08/03/2003   00:00               17.1         2
08/04/2003   00:00               18.1         2
08/05/2003   00:00               18.1         2
08/06/2003   00:00               18.8         2
08/07/2003   00:00               18.7         2
08/08/2003   00:00               18.9         2
08/09/2003   00:00               19.2         2
08/10/2003   00:00               19.1         2
08/11/2003   00:00               18.6         2
08/12/2003   00:00               18.0         2
08/13/2003   00:00               17.8         2
08/14/2003   00:00               18.2         2
08/15/2003   00:00               17.8         2
08/16/2003   00:00               17.7         2
08/17/2003   00:00               18.1         2
08/18/2003   00:00               18.5         2
08/19/2003   00:00               18.2         2
08/20/2003   00:00               17.8         2
08/21/2003   00:00               17.6         2
08/22/2003   00:00               17.1         2
08/23/2003   00:00               17.3         2
08/24/2003   00:00               17.3         2
08/25/2003   00:00               17.6         2
08/26/2003   00:00               17.9         2
08/27/2003   00:00               17.4         2
08/28/2003   00:00               16.8         2
08/29/2003   00:00               16.7         2
08/30/2003   00:00               17.0         2
08/31/2003   00:00               17.0         2
09/01/2003   00:00               16.9         2
09/02/2003   00:00               17.1         2
09/03/2003   00:00               17.4         2
09/04/2003   00:00               17.7         2
09/05/2003   00:00               17.5         2
09/06/2003   00:00               17.9         2
09/07/2003   00:00               16.7         2
09/08/2003   00:00               14.0         2
09/09/2003   00:00               13.5         2
09/10/2003   00:00               14.8         2
09/11/2003   00:00               15.6         2
09/12/2003   00:00               14.7         2
09/13/2003   00:00               14.0         2
09/14/2003   00:00               13.9         2
09/15/2003   00:00               14.7         2
09/16/2003   00:00               12.8         2
09/17/2003   00:00               12.7         2
09/18/2003   00:00               13.0         2
09/19/2003   00:00               14.2         2
09/20/2003   00:00               13.8         2
09/21/2003   00:00               13.3         2
09/22/2003   00:00               13.4         2
09/23/2003   00:00               13.9         2
09/24/2003   00:00               14.1         2
09/25/2003   00:00               14.7         2
09/26/2003   00:00               15.0         2
09/27/2003   00:00               14.4         2
09/28/2003   00:00               14.2         2
09/29/2003   00:00               14.2         2
09/30/2003   00:00               13.9         2
10/01/2003   00:00               13.9         2
