"","ID","name","crop","crop_name","n_pixels","acres","swcd_name","huc12","acres_in_huc","huc_level","tnmid","metasourceid","sourcedatadesc","sourceoriginator","sourcefeatureid","loaddate","gnis_id","areaacres","areasqkm","states","hutype","humod","tohuc","noncontributingareaacres","noncontributingareasqkm","globalid","FID","OBJECTI","CNSVDST","PERIMET","Reg_Mng","Shp__Ar","WACD_Ar","Shp_Lng","Shp__Ln"
"11",1,"Dry Hollow-Pataha Creek",61,"Fallow/Idle Cropland",4443,988.096542,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"12",1,"Dry Hollow-Pataha Creek",67,"Peaches",7,1.556758,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"13",1,"Dry Hollow-Pataha Creek",68,"Apples",8,1.779152,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"14",1,"Dry Hollow-Pataha Creek",69,"Grapes",1,0.222394,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"15",1,"Dry Hollow-Pataha Creek",70,"Christmas Trees",7,1.556758,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"16",1,"Dry Hollow-Pataha Creek",121,"Developed/Open Space",393,87.400842,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"17",1,"Dry Hollow-Pataha Creek",122,"Developed/Low Intensity",131,29.133614,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"18",1,"Dry Hollow-Pataha Creek",123,"Developed/Med Intensity",15,3.33591,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"19",1,"Dry Hollow-Pataha Creek",124,"Developed/High Intensity",5,1.11197,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"20",1,"Dry Hollow-Pataha Creek",142,"Evergreen Forest",31,6.894214,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"21",1,"Dry Hollow-Pataha Creek",143,"Mixed Forest",3,0.667182,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"22",1,"Dry Hollow-Pataha Creek",152,"Shrubland",1080,240.18552,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"23",1,"Dry Hollow-Pataha Creek",176,"Grassland/Pasture",52767,11735.064198,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"24",1,"Dry Hollow-Pataha Creek",190,"Woody Wetlands",14,3.113516,"Columbia","170601070506",14492.1884903596,"huc12","{C0E4B759-030F-403B-99A9-55356D458191}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,18431.98,74.59,"WA","S","TF","170601070701",0,0,"{AAC0794D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"25",2,"Headwaters Tucannon River",121,"Developed/Open Space",5,1.11197,"Columbia","170601070601",9100.03412526308,"huc12","{D62E2CB5-5ABD-479A-80AB-6B2F7CD54A92}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,24508.49,99.18,"WA","S","TF","170601070603",0,0,"{AAC09039-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"26",2,"Headwaters Tucannon River",122,"Developed/Low Intensity",3,0.667182,"Columbia","170601070601",9100.03412526308,"huc12","{D62E2CB5-5ABD-479A-80AB-6B2F7CD54A92}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,24508.49,99.18,"WA","S","TF","170601070603",0,0,"{AAC09039-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"27",2,"Headwaters Tucannon River",142,"Evergreen Forest",25323,5631.683262,"Columbia","170601070601",9100.03412526308,"huc12","{D62E2CB5-5ABD-479A-80AB-6B2F7CD54A92}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,24508.49,99.18,"WA","S","TF","170601070603",0,0,"{AAC09039-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"28",2,"Headwaters Tucannon River",152,"Shrubland",9934,2209.261996,"Columbia","170601070601",9100.03412526308,"huc12","{D62E2CB5-5ABD-479A-80AB-6B2F7CD54A92}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,24508.49,99.18,"WA","S","TF","170601070603",0,0,"{AAC09039-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"29",2,"Headwaters Tucannon River",176,"Grassland/Pasture",5660,1258.75004,"Columbia","170601070601",9100.03412526308,"huc12","{D62E2CB5-5ABD-479A-80AB-6B2F7CD54A92}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,24508.49,99.18,"WA","S","TF","170601070603",0,0,"{AAC09039-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"30",3,"Panjab Creek",121,"Developed/Open Space",11,2.446334,"Columbia","170601070602",16264.5398303351,"huc12","{13458BD7-8808-469D-AED7-A749E79BBEDC}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,16264.6,65.82,"WA","S","TF","170601070603",0,0,"{AAC0AE5D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"31",3,"Panjab Creek",122,"Developed/Low Intensity",7,1.556758,"Columbia","170601070602",16264.5398303351,"huc12","{13458BD7-8808-469D-AED7-A749E79BBEDC}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,16264.6,65.82,"WA","S","TF","170601070603",0,0,"{AAC0AE5D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"32",3,"Panjab Creek",123,"Developed/Med Intensity",1,0.222394,"Columbia","170601070602",16264.5398303351,"huc12","{13458BD7-8808-469D-AED7-A749E79BBEDC}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,16264.6,65.82,"WA","S","TF","170601070603",0,0,"{AAC0AE5D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"33",3,"Panjab Creek",124,"Developed/High Intensity",1,0.222394,"Columbia","170601070602",16264.5398303351,"huc12","{13458BD7-8808-469D-AED7-A749E79BBEDC}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,16264.6,65.82,"WA","S","TF","170601070603",0,0,"{AAC0AE5D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"34",3,"Panjab Creek",142,"Evergreen Forest",55069,12247.015186,"Columbia","170601070602",16264.5398303351,"huc12","{13458BD7-8808-469D-AED7-A749E79BBEDC}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,16264.6,65.82,"WA","S","TF","170601070603",0,0,"{AAC0AE5D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"35",3,"Panjab Creek",152,"Shrubland",11472,2551.303968,"Columbia","170601070602",16264.5398303351,"huc12","{13458BD7-8808-469D-AED7-A749E79BBEDC}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,16264.6,65.82,"WA","S","TF","170601070603",0,0,"{AAC0AE5D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"36",3,"Panjab Creek",176,"Grassland/Pasture",6572,1461.573368,"Columbia","170601070602",16264.5398303351,"huc12","{13458BD7-8808-469D-AED7-A749E79BBEDC}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,16264.6,65.82,"WA","S","TF","170601070603",0,0,"{AAC0AE5D-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"37",4,"Little Tucannon River-Tucannon River",24,"Winter Wheat",4,0.889576,"Columbia","170601070603",22089.6064349784,"huc12","{526A5BA0-2F8F-4F5C-9B5B-9C03C4C8B752}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,22089.68,89.39,"WA","S","TF","170601070606",0,0,"{AAC0C5C8-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"38",4,"Little Tucannon River-Tucannon River",67,"Peaches",3,0.667182,"Columbia","170601070603",22089.6064349784,"huc12","{526A5BA0-2F8F-4F5C-9B5B-9C03C4C8B752}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,22089.68,89.39,"WA","S","TF","170601070606",0,0,"{AAC0C5C8-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"39",4,"Little Tucannon River-Tucannon River",68,"Apples",13,2.891122,"Columbia","170601070603",22089.6064349784,"huc12","{526A5BA0-2F8F-4F5C-9B5B-9C03C4C8B752}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,22089.68,89.39,"WA","S","TF","170601070606",0,0,"{AAC0C5C8-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"40",4,"Little Tucannon River-Tucannon River",71,"Other Tree Crops",1,0.222394,"Columbia","170601070603",22089.6064349784,"huc12","{526A5BA0-2F8F-4F5C-9B5B-9C03C4C8B752}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,22089.68,89.39,"WA","S","TF","170601070606",0,0,"{AAC0C5C8-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"41",4,"Little Tucannon River-Tucannon River",77,"Pears",6,1.334364,"Columbia","170601070603",22089.6064349784,"huc12","{526A5BA0-2F8F-4F5C-9B5B-9C03C4C8B752}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,22089.68,89.39,"WA","S","TF","170601070606",0,0,"{AAC0C5C8-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"42",4,"Little Tucannon River-Tucannon River",111,"Open Water",72,16.012368,"Columbia","170601070603",22089.6064349784,"huc12","{526A5BA0-2F8F-4F5C-9B5B-9C03C4C8B752}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,22089.68,89.39,"WA","S","TF","170601070606",0,0,"{AAC0C5C8-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"43",4,"Little Tucannon River-Tucannon River",121,"Developed/Open Space",122,27.132068,"Columbia","170601070603",22089.6064349784,"huc12","{526A5BA0-2F8F-4F5C-9B5B-9C03C4C8B752}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,22089.68,89.39,"WA","S","TF","170601070606",0,0,"{AAC0C5C8-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"44",4,"Little Tucannon River-Tucannon River",122,"Developed/Low Intensity",60,13.34364,"Columbia","170601070603",22089.6064349784,"huc12","{526A5BA0-2F8F-4F5C-9B5B-9C03C4C8B752}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,22089.68,89.39,"WA","S","TF","170601070606",0,0,"{AAC0C5C8-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"45",4,"Little Tucannon River-Tucannon River",123,"Developed/Med Intensity",3,0.667182,"Columbia","170601070603",22089.6064349784,"huc12","{526A5BA0-2F8F-4F5C-9B5B-9C03C4C8B752}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,22089.68,89.39,"WA","S","TF","170601070606",0,0,"{AAC0C5C8-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"46",4,"Little Tucannon River-Tucannon River",124,"Developed/High Intensity",1,0.222394,"Columbia","170601070603",22089.6064349784,"huc12","{526A5BA0-2F8F-4F5C-9B5B-9C03C4C8B752}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,22089.68,89.39,"WA","S","TF","170601070606",0,0,"{AAC0C5C8-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"47",4,"Little Tucannon River-Tucannon River",142,"Evergreen Forest",34322,7633.006868,"Columbia","170601070603",22089.6064349784,"huc12","{526A5BA0-2F8F-4F5C-9B5B-9C03C4C8B752}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,22089.68,89.39,"WA","S","TF","170601070606",0,0,"{AAC0C5C8-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"48",4,"Little Tucannon River-Tucannon River",152,"Shrubland",36461,8108.707634,"Columbia","170601070603",22089.6064349784,"huc12","{526A5BA0-2F8F-4F5C-9B5B-9C03C4C8B752}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,22089.68,89.39,"WA","S","TF","170601070606",0,0,"{AAC0C5C8-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"49",4,"Little Tucannon River-Tucannon River",176,"Grassland/Pasture",28255,6283.74247,"Columbia","170601070603",22089.6064349784,"huc12","{526A5BA0-2F8F-4F5C-9B5B-9C03C4C8B752}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,22089.68,89.39,"WA","S","TF","170601070606",0,0,"{AAC0C5C8-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"50",4,"Little Tucannon River-Tucannon River",190,"Woody Wetlands",1,0.222394,"Columbia","170601070603",22089.6064349784,"huc12","{526A5BA0-2F8F-4F5C-9B5B-9C03C4C8B752}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,22089.68,89.39,"WA","S","TF","170601070606",0,0,"{AAC0C5C8-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"51",4,"Little Tucannon River-Tucannon River",195,"Herbaceous Wetlands",2,0.444788,"Columbia","170601070603",22089.6064349784,"huc12","{526A5BA0-2F8F-4F5C-9B5B-9C03C4C8B752}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,22089.68,89.39,"WA","S","TF","170601070606",0,0,"{AAC0C5C8-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"52",5,"Cummings Creek",121,"Developed/Open Space",39,8.673366,"Columbia","170601070604",7510.23880229902,"huc12","{B8F6813A-3547-4908-8168-A37957DF3808}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,12727.02,51.5,"WA","S","TF","170601070606",0,0,"{AAC0E498-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"53",5,"Cummings Creek",142,"Evergreen Forest",9098,2023.340612,"Columbia","170601070604",7510.23880229902,"huc12","{B8F6813A-3547-4908-8168-A37957DF3808}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,12727.02,51.5,"WA","S","TF","170601070606",0,0,"{AAC0E498-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"54",5,"Cummings Creek",152,"Shrubland",11480,2553.08312,"Columbia","170601070604",7510.23880229902,"huc12","{B8F6813A-3547-4908-8168-A37957DF3808}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,12727.02,51.5,"WA","S","TF","170601070606",0,0,"{AAC0E498-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"55",5,"Cummings Creek",176,"Grassland/Pasture",13166,2928.039404,"Columbia","170601070604",7510.23880229902,"huc12","{B8F6813A-3547-4908-8168-A37957DF3808}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,12727.02,51.5,"WA","S","TF","170601070606",0,0,"{AAC0E498-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"56",6,"Tumalum Creek",68,"Apples",11,2.446334,"Columbia","170601070605",709.270636812645,"huc12","{7026625D-A926-4D8C-9281-8E1CCCDC0ACC}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,10276.34,41.59,"WA","S","TF","170601070606",0,0,"{AAC0FC13-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"57",6,"Tumalum Creek",69,"Grapes",1,0.222394,"Columbia","170601070605",709.270636812645,"huc12","{7026625D-A926-4D8C-9281-8E1CCCDC0ACC}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,10276.34,41.59,"WA","S","TF","170601070606",0,0,"{AAC0FC13-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"58",6,"Tumalum Creek",121,"Developed/Open Space",7,1.556758,"Columbia","170601070605",709.270636812645,"huc12","{7026625D-A926-4D8C-9281-8E1CCCDC0ACC}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,10276.34,41.59,"WA","S","TF","170601070606",0,0,"{AAC0FC13-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
"59",6,"Tumalum Creek",122,"Developed/Low Intensity",28,6.227032,"Columbia","170601070605",709.270636812645,"huc12","{7026625D-A926-4D8C-9281-8E1CCCDC0ACC}",NA,NA,NA,NA,2013-01-17 23:09:21,NA,10276.34,41.59,"WA","S","TF","170601070606",0,0,"{AAC0FC13-E29C-11E2-8094-0021280458E6}",74,74,"Columbia CD",2261472697.5,"Southeast",2261472697.49992,"Southeast",242550.867209,242550.867208701
